Wort,Rank,Sprachniveau_Est,Wortart,Erklärung,Synonyme
kein,93,A1-B1,Pron,"null, nichts, Null",null
viel,94,A1-B1,Adverb,"eine unbestimmte, große Menge von etwas; reichlich","häufig, reichlich, oft, zahlreich, in Hülle und Fülle"
weg,95,A1-B1,Adverb,von hier aus an einen anderen Ort,"anderswohin, verlegt, verschollen, unauffindbar, fort"
einfach,96,A1-B1,Adjektiv,nicht schwierig,"unspektakulär, schlicht, leicht, einmal, bescheiden"
leben,97,A1-B1,Verb,Stoffwechsel betreiben und wachsen; auf der Welt sein,
zeit,98,A1-B1,Prep,"mein ganzes Leben lang, solange ich lebe",
weil,99,A1-B1,Conj,"Subjunktion, die einen kausalen Nebensatz einleitet, auf dem besonderer Nachdruck liegt; im Hauptsatz stehen oft Wörter wie darum, deshalb oder deswegen, die auf den Nebensatz hinweisen sollen, weil kann dann nicht durch da ersetzt werden","während, sintemal, alldieweil, indessen, denn"
kommen,100,A1-B1,Verb,"einen Ort erreichen, sich von einem Ort hierher begeben","einfinden, eintreffen, annähern, hingehen"
dein,101,A1-B1,Pron,"Form des Possessivpronomens „dein, deine, dein“: Zeigt den Besitz, das Eigentum oder die Zugehörigkeit einer Person bzw. Sache zu einer dem Sprecher direkt gegenüberstehenden Person, Sache an","von, dir"
heute,102,A1-B1,Adverb,an diesem Tage,"aktuell, gegenwärtig, heutzutage"
wollen,103,A1-B1,Verb,"entschieden haben und deswegen vorhaben beziehungsweise den Vorsatz haben, etwas zu tun, um etwas zu erlangen oder zu erreichen","behaupten, anzielen, mögen, beabsichtigen, wünschen"
damit,104,A1-B1,Conj,"… mit dem Ziel, dass …",auf dass
ganz,105,A1-B1,Adjektiv,"nicht zerbrochen, unversehrt","schlicht, komplett, allumfassend, bloß, intakt"
sicher,106,A1-B1,Adjektiv,vor Gefahren geschützt,"vorhersagbar, ungefährdet, geschützt, selbstbewusst, geborgen"
frau,107,A1-B1,Pron,"irgendeine, eine Frau: vergleiche man",
nun,108,A1-B1,Adverb,"zu diesem Zeitpunkt, zum jetzigen Zeitpunkt, in dem Moment","gleich, anschließend, soeben, eben, gerade"
bis,109,A1-B1,Particle,bezeichnet den Endzeitpunkt,
leid,110,A1-B1,Adjektiv,"hässlich, unangenehm",
na,111,A1-B1,Particle,"ein sehr nuancierter, kontextabhängiger, floskelhafter Ausdruck der Zustimmung, der Überraschung, der Verwunderung, des Zweifels, der Skepsis, der Ablehnung, der Ungeduld, des Ärgers, der sanften Drohung, der Ermahnung, der Entrüstung, der Missbilligung; er dient weiterhin der Schaffung einer Denkpause oder Gesprächspause, um die Aufmerksamkeit, die Spannung zu erhöhen oder das Nachfolgende herauszustellen",
dieser,112,A1-B1,Pron,"attributiver Gebrauch, um ein ganz bestimmtes, nahe liegendes Nomen hervorzuheben","der, die, das"
zurück,113,A1-B1,Adverb,wieder zu einem  Ausgangspunkt,"heimzu, rückwärts, heimwärts, hinten"
lassen,114,A1-B1,Verb,"nichts verändern und somit alles so lassen, wie es ist; etwas beim Status quo belassen",
hallo,115,A1-B1,Phrase,"ein Anruf, mit dem man andere, auch Fremde, auf sich aufmerksam machen will",
meinen,116,A1-B1,Verb,einen bestimmten Standpunkt oder eine bestimmte Meinung vertreten,"sagen, glauben, bezeichnen, bedeuten"
genau,117,A1-B1,Adjektiv,"gründlich und sorgfältig, was das Einhalten von selbstgesetzten oder fremden Regeln betrifft",
lass,118,A1-B1,Adjektiv,keine Energie habend,"schlaff, lässig, schwach, kraftlos, träge"
klar,119,A1-B1,Adjektiv,frei von Unreinheiten oder generell Störendem,
morgen,120,A1-B1,Adverb,"am Tag nach dem heutigen Tag; am folgenden, kommenden Tag","anderntags, anderentags"
schön,121,A1-B1,Adjektiv,"ästhetisch, eine angenehme Wirkung auf die Sinne habend: zum Beispiel ein gutes Aussehen habend, sich gut anhörend","ästhetisch, angenehm, ansprechend, überaus, einverstanden"
ab,122,A1-B1,Prep,"von einem Ort an, von etwas weg, von einem Ort weg, von einem Punkt weg","von … an, von"
gerade,123,A1-B1,Adjektiv,nicht gebogen oder gekrümmt,geradlinig
reden,124,A1-B1,Verb,"etwas sagen, Sprache von sich geben","sülzen, quasseln, quatschen, versetzen, palavern"
wohl,125,A1-B1,Adverb,"gut, gesund, angenehm, behaglich",gut
jemand,126,A1-B1,Pron,eine oder mehrere unbestimmte Person,"einer, irgendwer, etwer, wer"
durch,127,A1-B1,Prep,in etwas hinein und auf der anderen Seite wieder heraus,"hindurch, dank, mittels, vermittels, während"
ob,128,A1-B1,Conj,"leitet indirekte Fragesätze sowie Ungewissheit, Zweifel oder dergleichen ausdrückende Nebensätze ein","obwohl, obzwar, obgleich, obschon"
raus,129,A1-B1,Adverb,"schnell gesprochenes, in flüssiger Rede und umgangssprachlich und in vielen Dialekten auftauchendes heraus oder hinaus","hinaus, heraus"
gemacht,130,A1-B1,Adjektiv,mit berechnender Absicht erzeugt statt unwillkürlich/natürlich entstanden/geworden,"fertig, künstlich, unecht, etabliert"
paar,131,A1-B1,Adjektiv,zweifach vorkommend,"paarweise, paarig"
passiert,132,A1-B1,Adjektiv,durch ein feinmaschiges Sieb oder ein Tuch gestrichen,
besser,133,A1-B1,Adjektiv,"in hohem, höherem Maße passend","sinnvoller, wirksamer, nützlicher, günstiger, nutzbringender"
wieso,134,A1-B1,Adverb,leitet eine indirekte Frage nach dem Grund ein,"warum, weswegen, weshalb"
selbst,135,A1-B1,Pron,persönlich,"allein, persönlich, selber"
ohne,136,A1-B1,Prep,etwas oder jemanden ausschließend,"exklusive, ausgenommen, außer, sonder"
her,137,A1-B1,Adverb,Bewegung in Richtung des Sprechenden von einem entfernteren Ort aus,"hierher, herbei, seit"
helfen,138,A1-B1,Verb,jemandem das Tun einer Sache durch Übernehmen bestimmter Teile oder einen Ratschlag ermöglichen oder erleichtern,
finden,139,A1-B1,Verb,"etwas oder jemanden durch Suchen oder durch Zufall entdecken, sehen",
lange,140,A1-B1,Adverb,über einen großen Zeitraum hinweg,
natürlich,141,A1-B1,Adjektiv,"sich auf die Natur beziehend, naturgemäß, in der Natur vorkommend","normal, einfach, unverdorben, jungfräulich, unbehandelt"
ach,142,A1-B1,Intj,drückt Verwunderung aus,"gar, ei, zumal"
gar,143,A1-B1,Adjektiv,"gegart, gut gekocht, durchgebraten, durchgebacken","vorbei, alle, vorüber, bereit, fertig"
dort,144,A1-B1,Adverb,"Hinweis auf einen Ort, stärker als da",da
weiter,145,A1-B1,Adjektiv,"zum bereits Vorhandenen noch dazukommend, hinzugefügt",
geben,146,A1-B1,Verb,jemandem etwas reichen beziehungsweise in die Nähe oder Hände legen,"beglücken, abtreten, verabreichen, übertragen, dazutun"
seit,147,A1-B1,Prep,"von … an, ausgehend von …",ab
gleich,148,A1-B1,Adjektiv,"in jeder Hinsicht einander ähnelnd; so geartet, dass die Eigenschaften zweier Dinge sich wenig beziehungsweise gar nicht unterscheiden","identisch, ähnlich, unverändert"
recht,149,A1-B1,Adjektiv,"zu der Seite gehörig, auf der die meisten Menschen das Herz nicht haben","rechtwinklig, steuerbords, gesetzesgemäß, gesetzestreu"
richtig,150,A1-B1,Adjektiv,"der Wirklichkeit entsprechend, wahr, nicht falsch","wahr, echt, regelrecht, korrekt"
hören,151,A1-B1,Verb,mit den Ohren,"vernehmen, lauschen, befolgen, anhören, hinhören"
davon,152,A1-B1,Adverb,"Bezugnahme auf einen bestimmten Ort; Entfernung ab da oder Ablösung, Trennung, Befreiung von dort",
dafür,153,A1-B1,Adverb,zu diesem Zweck,
wegen,154,A1-B1,Prep,"auf Grund, verursacht durch, auf Veranlassung von, mit Rücksicht auf","ob, auf … hin, aufgrund, auf Grund"
hin,155,A1-B1,Adverb,in Richtung,"in Richtung, müde, fasziniert, dahin, kaputt"
sollen,156,A1-B1,Verb,um das Erteilen eines Befehls oder Auftrags auszudrücken,müssen
freund,157,A1-B1,Adjektiv,"freundlich gegenüber jemandem/etwas eingestellt, Zuneigung gegenüber jemandem/etwas hegend",
unser,158,A1-B1,Pron,Personalpronomen 1. Person Plural Genitiv,
essen,159,A1-B1,Verb,feste Nahrung oral einnehmen,"fratzen, fressen, mampfen, verschmausen, spachteln"
bleiben,160,A1-B1,Verb,einen Ort beibehalten,"verbleiben, fallen, bestehen"
zusammen,161,A1-B1,Adverb,"gemeinschaftlich, miteinander; zum Beispiel etwas tun",
unter,162,A1-B1,Prep,an einem tieferen Ort als,"zwischen, während"
schnell,163,A1-B1,Adjektiv,"eine hohe Geschwindigkeit habend, das Gegenteil von langsam",
tot,164,A1-B1,Adjektiv,nicht  lebend,"leblos, unlebendig"
erst,165,A1-B1,Adverb,"zuvor, vorher","kürzlich, zunächst, eben, als Erstes, zuvor"
rein,166,A1-B1,Adjektiv,ganz unverschmutzt,"sittsam, pur, unbefleckt, gesittet, picobello"
nehmen,167,A1-B1,Verb,eine Sache greifen,greifen
glauben,168,A1-B1,Verb,"religiös sein, an einen oder mehrere Götter glauben; in seinem Glauben überzeugt sein","meinen, denken, vertrauen, annehmen, vermuten"
bringen,169,A1-B1,Verb,eine Sache oder eine Person von einem an einen anderen Ort bewegen,
genug,170,A1-B1,Pron,ausreichend,
scheiße,171,A1-B1,Adjektiv,sehr schlecht,"daneben, unmöglich, unerfreulich, uncool, mies"
brauchen,172,A1-B1,Verb,etwas brauchen:,"benötigen, bedürfen, gebrauchen, begehren"
gegen,173,A1-B1,Particle,"dagegen, entgegen",
sonst,174,A1-B1,Adverb,"für gewöhnlich, im allgemeinen, bei anderen Gelegenheiten, zu anderer Zeit als gerade jetzt","widrigenfalls, überdies, ansonsten, andernfalls, normalerweise"
ihrer,175,A1-B1,Pron,Personalpronomen 3. Person Femininum Singular Genitiv,
fragen,176,A1-B1,Verb,"eine Auskunft erbitten, um eine Auskunft bitten, eine Frage stellen",
dabei,177,A1-B1,Adverb,in örtlicher Nähe,"zugleich, daran, zugegen, in dieser Hinsicht"
warten,178,A1-B1,Verb,"Zeit verstreichen lassen beziehungsweise untätig sein, bis ein bestimmter Zustand eintrifft","ausharren, in Schuss halten, betreuen, in Stand halten, pflegen"
niemand,179,A1-B1,Pron,"keiner, kein Mensch","kein Mensch, kein Schwein, keine Sau, kein Aas, keine Menschenseele"
sofort,180,A1-B1,Adverb,"ohne irgendeine Verzögerung, auf der Stelle","augenblicklich, stehenden Fußes, auf der Stelle"
bevor,181,A1-B1,Conj,"drückt aus, dass etwas zeitlich zuerst sein soll und danach erst das, was nach bevor genannt wird; bevor steht also für Nachzeitigkeit.",ehe
einmal,182,A1-B1,Adverb,nicht wiederholt,"zukünftig, einst, früher"
wann,183,A1-B1,Adverb,zu welchem Zeitpunkt,"Jahr, Datum, Monat, Uhrzeit"
fertig,184,A1-B1,Adjektiv,"zu Ende geführt, zu einem Abschluss gebracht","urlaubsreif, abgearbeitet, platt, komplett, beendet"
halt,185,A1-B1,Adverb,Gewohnheit und Beständigkeit betreffend,
allein,186,A1-B1,Adjektiv,"für sich, getrennt, einsam, einzeln sein; nur; ohne Beistand, Zeugen, Anwesenheit von anderen Personen, ohne Hilfe sein",
sprechen,187,A1-B1,Verb,"mündliche Äußerungen in Form von Lauten, Wörtern und/oder Sätzen von sich geben","sagen, kommunizieren, äußern, reden, mitteilen"
verdammt,188,A1-B1,Adjektiv,"zu etwas gezwungen, veranlasst",verflucht
ne,189,A1-B1,Det,eine,eene
jeder,190,A1-B1,Pron,ein Einzelner  zusammen mit allen anderen einer Gruppe,"jeglicher, ein jeglicher, ein jeder, jedweder, jedermann"
gern,191,A1-B1,Adverb,mit Freude,"häufig, möglichst, gerne, oft, lieb"
darüber,192,A1-B1,Adverb,im Raum oberhalb von etwas,
halten,193,A1-B1,Verb,etwas durch Kraftausübung in Ruhe belassen oder bringen,"schätzen, hältern, bewahren, konservieren, wahren"
wahr,194,A1-B1,Adjektiv,"der Wahrheit, Wirklichkeit, den Tatsachen entsprechend; wirklich geschehen, nicht ausgedacht oder erfunden","richtig, zutreffend, korrekt"
dazu,195,A1-B1,Adverb,"ergänzend, vervollständigend",
daran,196,A1-B1,Adverb,referenziert einen Gegenstand und bezeichnet die unmittelbare Berührung mit diesem,
denken,197,A1-B1,Verb,"geistig tätig sein, im Kopf formulieren",
dank,198,A1-B1,Prep,durch etwas oder jemanden; aufgrund etwas oder jemandes,
lieber,199,A1-B1,Adverb,Komparativ von gern,besser
egal,200,A1-B1,Adjektiv,gleichgültig,"bündig, wumpe, symmetrisch, schnuppe, wurscht"
kennen,201,A1-B1,Verb,über jemanden/etwas Bescheid wissen,"sein, auskennen, bekannt, befreundet"
vergessen,202,A1-B1,Adjektiv,"in Moment/bestimmter Situation nicht daran gedacht, nicht daran erinnert",
echt,203,A1-B1,Adjektiv,unverfälscht,
eigentlich,204,A1-B1,Adverb,im Prinzip,"im Grunde genommen, im Grunde, übrigens, in Wirklichkeit"
fahren,205,A1-B1,Verb,sich mit einem Fahrzeug zu Lande fortbewegen,"befördern, fortbringen, erregen, wischen, reisen"
bekommen,206,A1-B1,Verb,"etwas empfangen, etwas erhalten, etwas erlangen; in seinen Besitz übernehmen",
hi,207,A1-B1,Phrase,"freundschaftliche, familiäre mündliche Begrüßung bei persönlichen Begegnungen und Telefongesprächen, bei denen der Angerufene weiß, wer ihn anruft","he, hey, hei"
später,208,A1-B1,Adjektiv,Steigerung von „spät“,"nachmalig, künftig, dereinst, nachmals, dereinstig"
letzte,209,A1-B1,Adjektiv,in einer Reihe oder Folge auf dem einzigen Platz ohne Nachfolger sich befindend,
all,210,A1-B1,Pron,"drückt aus, dass die Gesamtheit, die Allgemeinheit gemeint ist",
darauf,211,A1-B1,Adverb,"referenziert einen Zustand oder eine Sache oder Handlung, die gerade zuvor genannt wurde","später, daraufhin, auf, danach, deshalb"
bald,212,A1-B1,Adverb,kurze Zeit danach,
töten,213,A1-B1,Verb,einem Menschen oder einem Tier gewaltsam das Leben nehmen,das Leben nehmen
toll,214,A1-B1,Adjektiv,einfältig bis verrückt,"jeck, besessen, tollwütig, überdreht, überzogen"
bereit,215,A1-B1,Adjektiv,"auf etwas vorbereitet, mit der Vorbereitung fertig","klar, fertig, parat"
weit,216,A1-B1,Adjektiv,ausgedehnt,"entfernt, groß, distanziert, ausgedehnt, breit"
bisschen,217,A1-B1,Pron,"ein klein wenig, eine kleine Menge von etwas","büschen, bissel"
stehen,218,A1-B1,Verb,sich auf den Beinen ohne Ortsveränderung aufhalten,"sich aufhalten, sich befinden"
sterben,219,A1-B1,Verb,aufhören zu leben,"in die ewigen Jagdgründe eingehen, verscheiden, letzte Stündlein, den Tod finden, über den Deister gehen"
draußen,220,A1-B1,Adverb,"außerhalb eines bestimmten Ortes, Gebietes oder Gebäudes","entfernt, weit, weg, auf dem Lande, außer"
fast,221,A1-B1,Adverb,nicht ganz,"beinahe, nahezu, so gut wie, knapp, annähernd"
runter,222,A1-B1,Adverb,herunter; nach unten,herab
vorbei,223,A1-B1,Adverb,"bereits zu einem Ende gekommen, vergangen","passiert, aus, gegessen, vorüber, entlang"
treffen,224,A1-B1,Verb,jemandem begegnen,
gerne,225,A1-B1,Adverb,"freiwillig, mit Vergnügen","schön, leicht, gern, mit Vergnügen, wäre"
dran,226,A1-B1,Adverb,eine direkte räumliche Berührung ausdrückend,
arbeiten,227,A1-B1,Verb,"geistig oder körperlich tätig sein, zielstrebig handeln, um so ein Ergebnis zu erzielen","werken, gären, funzen, barabern, gehen"
verrückt,228,A1-B1,Adjektiv,geistig verwirrt,"schräg, ausgeflippt, verschroben, skurril, durchgeknallt"
hinter,229,A1-B1,Prep,in Richtung der Rückseite von etwas entfernt,"nach, folgend, anschließend"
sorgen,230,A1-B1,Verb,"sich ernsthaft Gedanken machen zu etwas/jemandem, etwas befürchten, was jemanden betrifft","fürchten, schaffen, Sorgen, versorgen, bemühen"
darum,231,A1-B1,Adverb,aus dem Grund,"folglich, infolgedessen, demnach, mithin, somit"
drin,232,A1-B1,Adverb,eine Ortsangabe ‚innerhalb von etwas‘ verstärkend,drinnen
ruhig,233,A1-B1,Adjektiv,von der Arbeit rastend und damit frei von jeder Mühe und Beschäftigung,"stad, friedvoll, geruhsam, stickum, besonnen"
spät,234,A1-B1,Adjektiv,"zeitlich fortgeschritten, kurz vor Schluss, gegen Ende",
ziemlich,235,A1-B1,Particle,"im Vergleich zu Anderem deutlich mehr, sehr, in großem Maße",
sogar,236,A1-B1,Particle,bis hin zu einem beachtlichen Grad; damit eine Schwelle überschreitend,"auch, selbst, bis"
kurz,237,A1-B1,Adjektiv,wenig Länge habend,"prägnant, kurzum"
suchen,238,A1-B1,Verb,"sich bemühen, etwas oder jemanden zu finden, das oder der verloren oder versteckt ist","versuchen, trachten"
je,239,A1-B1,Adverb,"zu irgendeiner Zeit, jemals","überhaupt, jemals, jeweils, pro"
woher,240,A1-B1,Adverb,leitet eine Frage nach der Herkunft ein,"wo, dem, der, aus"
lang,241,A1-B1,Adjektiv,"große Ausmaße, große räumliche Ausmaße habend; über große Ausmaße, große Ausdehnung verfügend",
keiner,242,A1-B1,Pron,nicht einer; nicht ein einziger,niemand
verstehen,243,A1-B1,Verb,deutlich akustisch wahrnehmen,
spielen,244,A1-B1,Verb,"einer zwanglosen komplexen Betätigung nachgehen, bei der der Lustgewinn im Vordergrund steht","vorgeben, zocken, klimpern, daddeln, darbieten"
überhaupt,245,A1-B1,Adverb,"nicht nur im Speziellen, sondern auch im Allgemeinen geltend",
verloren,246,A1-B1,Adjektiv,"nicht gewonnen, besiegt worden",
gewesen,247,A1-B1,Adjektiv,in der Vergangenheit existierend; der Vergangenheit angehörig,"damalig, ehemalig, vergangen, einstig"
stunden,248,A1-B1,Verb,das Datum für die Rückgabe der Schulden in die Zukunft verschieben,"verzögern, vertagen, aufschieben"
oben,249,A1-B1,Adverb,an hoch gelegener Stelle/Ort,
gestern,250,A1-B1,Adverb,am Tag unmittelbar vor dem heutigen Tag,
versuchen,251,A1-B1,Verb,"mit ungewissem Erfolg etwas beginnen, anstreben","kosten, probieren"
