Wort,Rank,Sprachniveau_Est,Wortart,Erklärung,DWDS_Erklärung,Synonyme
also,65,A1-B1,Adverb,"ein eine Schlussfolgerung einleitendes Wort, folglich","folglich, demnach | nach dem, was ich verstanden habe | so","d.h., so, ergo, dementsprechend, deshalb"
bitte,66,A1-B1,Particle,höflich um etwas ersuchen; um etwas bitten,,
immer,67,A1-B1,Adverb,zu jeder Zeit,"zu jeder Zeit, stets | jederzeit, ständig | jedes Mal","jederzeit, fortwährend, allerwegens, stets, immerwährend"
warum,68,A1-B1,Adverb,"leitet einen Nebensatz  ein, der die Folge aus der Aussage des Hauptsatzes angibt","aus welchem Grund, weshalb","weshalb, weswegen, wieso, wozu"
vor,69,A1-B1,Prep,"früher, eher","auf, an der Vorderseite, der dem Beobachter zugewandten Seite von | auf, an die Vorderseite, die dem Beobachter zugewandte Seite von | etw. noch tun müssen, noch nicht beendet haben",
los,70,A1-B1,Adjektiv,"los sein im Sinne von: befreit, frei von etwas sein","es ist, geschieht etw. Besonderes, Außergewöhnliches | nicht mehr festgehalten, ab | von etw. Lästigem, einer unerwünschten Person befreit sein","frei, befreit"
können,71,A1-B1,Verb,etwas zu tun vermögen,"die geistige, körperliche Fähigkeit zu etw. haben, etw. verstehen, beherrschen | etw. Gelerntes wiederzugeben vermögen | jmdm. ist es möglich, etw. zu tun","dürfen, vermögen, sollen, schaffen, meistern"
wieder,72,A1-B1,Adverb,ein oder mehrere weitere Male,"abermals, noch einmal, ein zweites Mal | auch dieses Mal (wie schon öfter) | immer noch einmal","abermals, erneut, mehrmals"
sagen,73,A1-B1,Verb,bestimmte Worte sprechen,"(jmdm. gegenüber) etw. mündlich äußern, aussprechen | (jmdm.) etw. berichten, mitteilen, über etw. Auskunft geben | etw. behaupten, meinen",
machen,74,A1-B1,Verb,in einen bestimmten Zustand versetzen,etw. (aus etw.) herstellen | etw. zubereiten | etw. anfertigen,"antreiben, sorgen für, fabrizieren, auswandern, verfertigen"
danke,75,A1-B1,Particle,"Wort, das man benutzt, um seinen Dank auszudrücken",,
sehr,76,A1-B1,Particle,"in hohem Maße, besonders","in hohem Maße, besonders, überaus | stark, heftig","recht, viel, tüchtig, ausgesprochen, mordsmäßig"
alle,77,A1-B1,Adverb,"mitteldeutsch und norddeutsch, umgangssprachlich:' leer, nicht mehr vorrätig",aufgebraucht,"verbraucht, aus, ausgegangen, gar, aufgebraucht"
denn,78,A1-B1,Conj,"leitet einen Hauptsatz ein, der den Grund für das, was vorher festgestellt wurde, liefert","als | ausgenommen | ausgenommen, wenn","nämlich, da, weil"
tun,79,A1-B1,Verb,eine Handlung ausführen,"eine bestimmte Arbeit leisten | eine bestimmte Tätigkeit ausüben, etw. unternehmen, anstellen | sich für jmdn., etw. verwenden, einsetzen","funktionieren, bringen, ausreichen, vorgehen, platzieren"
ihm,80,A1-B1,Pron,Personalpronomen 3. Person Maskulinum Singular Dativ,,
gehen,81,A1-B1,Verb,"sich schreitend, schrittweise fortbewegen","sich zu Fuß fortbewegen | sich irgendwohin begeben | etw. gelangt irgendwohin, wird irgendwohin gegeben","funktionieren, ablegen, aufgeben, sich erstrecken, kündigen"
sehen,82,A1-B1,Verb,aktiv und passiv wahrnehmen über das Sinnesorgan Auge,"einen optischen Eindruck mit dem Gesichtssinn, den Augen wahrnehmen, erfassen | etw., jmdn. erblicken, bemerken, als vorhanden feststellen | etw. zur Kenntnis nehmen",
vielleicht,83,A1-B1,Adverb,"unter Umständen, möglicherweise","möglicherweise, unter Umständen | etwa, ungefähr | wenn es dir, Ihnen recht ist, nichts ausmacht","womöglich, schätzungsweise, eventuell, möglicherweise, zirka"
wer,84,A1-B1,Pron,fragt nach einer Person oder mehreren Personen,"derjenige, der, diejenige, die | jemand",
euch,85,A1-B1,Pron,Personalpronomen 2. Person Plural Dativ,,
über,86,A1-B1,Prep,oberhalb liegend,"oberhalb | auf | auf der anderen Seite, gegenüber","ober, oberhalb, von, durch"
okay,87,A1-B1,Adjektiv,"in Ordnung; ohne, dass etwas zu beklagen wäre","einem bestimmten (als geltend vorausgesetzten) Niveau entsprechend | annehmbar, für angemessen befunden, vertretbar | ;",
wissen,88,A1-B1,Verb,"von etwas oder jemandem Kenntnis haben durch Mitteilung oder Erfahrung; sich über etwas sicher, bewusst sein","etw. infolge eigener Erfahrung, Wahrnehmung, durch Lernen, Studium, durch Mitteilung von anderen im Gedächtnis, Bewusstsein haben und wiedergeben können, von etw. Kenntnis haben, über etw. unterrichtet sein | Kenntnis davon haben, dass etw., jmd., man selbst in einer bestimmten Lage, einem bestimmten Zustand ist | etw. kennen",
müssen,89,A1-B1,Verb,"unausweichlich gezwungen sein, etwas zu tun oder zu erleiden",Anlass zu etw. haben,"notwendig, verpflichtet, nötig"
nie,90,A1-B1,Adverb,"zu keiner Zeit, zu keinem Zeitpunkt","zu keiner Zeit, zu keinem Zeitpunkt | überhaupt nicht | jedes Mal nicht","nimmer, nie und nimmer, niemals"
wirklich,91,A1-B1,Adjektiv,tatsächlich existierend und nicht nur in der Einbildung vorhanden seiend,"den Tatsachen, der Wirklichkeit entsprechend, tatsächlich, real | im eigentlichen, erklärten Sinne der Sache, dem Wesen der Sache entsprechend | wahrhaftig, in der Tat","wahrhaftig, echt, real, tatsächlich, richtig"
hey,92,A1-B1,Phrase,als Grußwort,,"he, hei, hallo, hi"
kein,93,A1-B1,Pron,"null, nichts, Null","nicht ein | nichts an | niemand, nicht einer",null
viel,94,A1-B1,Adverb,"eine unbestimmte, große Menge von etwas; reichlich","in großer Zahl (vorhanden), zahlreich | eine große Zahl | in großer Menge, hohem Grade (vorhanden), reichlich, groß","zahlreich, häufig, in Hülle und Fülle, oft, reichlich"
weg,95,A1-B1,Adverb,von hier aus an einen anderen Ort,"von dieser Stelle nach einer anderen | nicht mehr an dieser Stelle sein, von dieser Stelle entfernt sein | etw., jmd. ist verloren, verschwunden, nicht zu finden","verlegt, abwesend, unauffindbar, anderswohin, fort"
einfach,96,A1-B1,Adjektiv,nicht schwierig,"schlicht | bescheiden, ohne Aufwand, Luxus | eindeutig, unmissverständlich","anspruchslos, einmal, trivial, schlicht, bescheiden"
leben,97,A1-B1,Verb,Stoffwechsel betreiben und wachsen; auf der Welt sein,"sein Leben in einer bestimmten Art führen, verbringen | mit jmdm. enge Gemeinschaft haben | am Leben, lebendig sein",
zeit,98,A1-B1,Prep,"mein ganzes Leben lang, solange ich lebe",,
weil,99,A1-B1,Conj,"Subjunktion, die einen kausalen Nebensatz einleitet, auf dem besonderer Nachdruck liegt; im Hauptsatz stehen oft Wörter wie darum, deshalb oder deswegen, die auf den Nebensatz hinweisen sollen, weil kann dann nicht durch da ersetzt werden",,"indessen, wohingegen, sintemal, solange, alldieweil"
kommen,100,A1-B1,Verb,"einen Ort erreichen, sich von einem Ort hierher begeben",sich auf eine bestimmte Art nähern | an einen Ort gelangen | eine (neue) Tätigkeit aufnehmen,"hingehen, eintreffen, einfinden, annähern"
dein,101,A1-B1,Pron,"Form des Possessivpronomens „dein, deine, dein“: Zeigt den Besitz, das Eigentum oder die Zugehörigkeit einer Person bzw. Sache zu einer dem Sprecher direkt gegenüberstehenden Person, Sache an",,"dir, von"
heute,102,A1-B1,Adverb,an diesem Tage,"am gegenwärtigen Tage | in jetziger Zeit, gegenwärtig, heutzutage","aktuell, gegenwärtig, heutzutage"
wollen,103,A1-B1,Verb,"entschieden haben und deswegen vorhaben beziehungsweise den Vorsatz haben, etwas zu tun, um etwas zu erlangen oder zu erreichen","aus Wolle | jmd. erstrebt etw. | jmds. Wille, Wunsch, Absicht ist darauf gerichtet, dass er oder ein anderer etw. tut","anzielen, beabsichtigen, behaupten, mögen, wünschen"
damit,104,A1-B1,Conj,"… mit dem Ziel, dass …","mittels des eben Erwähnten, mit Hilfe dieser Tätigkeit, dieses Zustandes | mit dem eben Erwähnten versehen | in Form des eben Erwähnten",auf dass
ganz,105,A1-B1,Adjektiv,"nicht zerbrochen, unversehrt","alles | alle | heil, unversehrt","unbeschädigt, intakt, unzerstört, allumfassend, schlicht"
sicher,106,A1-B1,Adjektiv,vor Gefahren geschützt,"nicht von Gefahr bedroht, ungefährdet | zuverlässig, verlässlich | fest, stabil","geborgen, geschützt, selbstbewusst, gewiss, ungefährdet"
frau,107,A1-B1,Pron,"irgendeine, eine Frau: vergleiche man",,
nun,108,A1-B1,Adverb,"zu diesem Zeitpunkt, zum jetzigen Zeitpunkt, in dem Moment","jetzt | jetzt, unter diesen Umständen | als","unmittelbar, eben, gleich, gerade, gegenwärtig"
bis,109,A1-B1,Particle,bezeichnet den Endzeitpunkt,"einschließlich | ausschließlich, ausgenommen | bevor nicht",
leid,110,A1-B1,Adjektiv,"hässlich, unangenehm","jmds., einer Sache überdrüssig | so, dass man etw. bereut",
na,111,A1-B1,Particle,"ein sehr nuancierter, kontextabhängiger, floskelhafter Ausdruck der Zustimmung, der Überraschung, der Verwunderung, des Zweifels, der Skepsis, der Ablehnung, der Ungeduld, des Ärgers, der sanften Drohung, der Ermahnung, der Entrüstung, der Missbilligung; er dient weiterhin der Schaffung einer Denkpause oder Gesprächspause, um die Aufmerksamkeit, die Spannung zu erhöhen oder das Nachfolgende herauszustellen",,
dieser,112,A1-B1,Pron,"attributiver Gebrauch, um ein ganz bestimmtes, nahe liegendes Nomen hervorzuheben",,"die, das, der"
zurück,113,A1-B1,Adverb,wieder zu einem  Ausgangspunkt,"wieder zum Ausgangsort, Ausgangspunkt | ; | in Richtung Ausgangsort, Ausgangspunkt","heimzu, heimwärts, hinten, rückwärts"
lassen,114,A1-B1,Verb,"nichts verändern und somit alles so lassen, wie es ist; etwas beim Status quo belassen","bewirken, dass etw. geschieht, etw. veranlassen | etw. gestatten | etw. erlauben, zulassen",
hallo,115,A1-B1,Phrase,"ein Anruf, mit dem man andere, auch Fremde, auf sich aufmerksam machen will",,
meinen,116,A1-B1,Verb,einen bestimmten Standpunkt oder eine bestimmte Meinung vertreten,"einen bestimmten Standpunkt einnehmen, der Ansicht sein | etw. annehmen, vermuten, glauben | jmdn., etw. (bei seinem Tun, Reden) im Sinn, im Auge haben","bezeichnen, bedeuten, glauben, sagen"
genau,117,A1-B1,Adjektiv,"gründlich und sorgfältig, was das Einhalten von selbstgesetzten oder fremden Regeln betrifft","präzise, exakt (in der Ausführung oder seiner Beschaffenheit) | ; | um nichts von einer Vorgabe, einem Muster, einer Vergleichsgröße oder einem Vorbild, etw. Bestimmtem abweichend, damit übereinstimmend",
lass,118,A1-B1,Adjektiv,keine Energie habend,"kraftlos, müde, träge","schlaff, kraftlos, nachlässig, schlapp, erschöpft"
klar,119,A1-B1,Adjektiv,frei von Unreinheiten oder generell Störendem,"durchsichtig, rein | nicht dunstig, neblig | unvermischt, rein",
morgen,120,A1-B1,Adverb,"am Tag nach dem heutigen Tag; am folgenden, kommenden Tag","am kommenden, folgenden Tag, am Tag nach dem heutigen | in naher Zukunft, zukünftig","anderntags, anderentags"
schön,121,A1-B1,Adjektiv,"ästhetisch, eine angenehme Wirkung auf die Sinne habend: zum Beispiel ein gutes Aussehen habend, sich gut anhörend","jmds. ästhetisches Empfinden sehr angenehm berührend, höchstes, bewunderndes Wohlgefallen hervorrufend | in seiner Art und Weise ansprechend, angenehm | gut, ordentlich, erfreulich","ästhetisch, gut, sehr, beträchtlich, einverstanden"
ab,122,A1-B1,Prep,"von einem Ort an, von etwas weg, von einem Ort weg, von einem Punkt weg","von … an | von … weg | weg, fort","von, von … an"
gerade,123,A1-B1,Adjektiv,nicht gebogen oder gekrümmt,ohne Krümmung | aufrecht | direkt,geradlinig
reden,124,A1-B1,Verb,"etwas sagen, Sprache von sich geben","Gedanken mündlich darlegen, sich sinnvoll äußern | etw. äußern, aussprechen | durch mündliche Äußerungen etw. bewirken, einen Zustand herbeiführen","versetzen, quasseln, äußern, plaudern, formulieren"
wohl,125,A1-B1,Adverb,"gut, gesund, angenehm, behaglich","körperlich gesund und in gutem, angenehmem Zustand ohne Beschwerden o. Ä. | in angenehmem, entspanntem psychischen Zustand, frei von Ängsten, Sorgen, Bedenken o. Ä. | (in hohem Maße) gut, gründlich, sorgfältig oder vorteilhaft",gut
jemand,126,A1-B1,Pron,eine oder mehrere unbestimmte Person,,"einer, irgendwer, wer, etwer"
durch,127,A1-B1,Prep,in etwas hinein und auf der anderen Seite wieder heraus,"in gerader Richtung auf der einen Seite hinein und auf der anderen hinaus, hindurch | (kreuz und quer) hindurch in seiner ganzen räumlichen Ausdehnung | mittels","vermittels, hindurch, dank, während, mittels"
ob,128,A1-B1,Conj,"leitet indirekte Fragesätze sowie Ungewissheit, Zweifel oder dergleichen ausdrückende Nebensätze ein","doch! | aufgrund von, wegen | über, oberhalb von","obgleich, obschon, obwohl, obzwar"
raus,129,A1-B1,Adverb,"schnell gesprochenes, in flüssiger Rede und umgangssprachlich und in vielen Dialekten auftauchendes heraus oder hinaus","heraus, hinaus","hinaus, heraus"
gemacht,130,A1-B1,Adjektiv,mit berechnender Absicht erzeugt statt unwillkürlich/natürlich entstanden/geworden,"gekünstelt, nicht echt | einverstanden!","unecht, etabliert, künstlich, fertig"
paar,131,A1-B1,Adjektiv,zweifach vorkommend,,"paarweise, paarig"
passiert,132,A1-B1,Adjektiv,durch ein feinmaschiges Sieb oder ein Tuch gestrichen,"eine bestimmte Wegstrecke, ein bestimmtes Gebiet durchqueren, durchfahren | etw. überqueren | etw. durch ein Sieb drücken, pressen",
besser,133,A1-B1,Adjektiv,"in hohem, höherem Maße passend",in sozial gehobener Stellung,"zweckmäßiger, erfolgversprechender, wirksamer, wirtschaftlicher, lohnender"
wieso,134,A1-B1,Adverb,leitet eine indirekte Frage nach dem Grund ein,warum,"weshalb, weswegen, warum"
selbst,135,A1-B1,Pron,persönlich,ohne fremde Hilfe | sogar,"selber, persönlich, allein"
ohne,136,A1-B1,Prep,etwas oder jemanden ausschließend,nicht gerechnet,"außer, ausgenommen, sonder, exklusive"
her,137,A1-B1,Adverb,Bewegung in Richtung des Sprechenden von einem entfernteren Ort aus,"hierher, an diese Stelle | zwei Jahre sind vergangen","seit, hierher, herbei"
helfen,138,A1-B1,Verb,jemandem das Tun einer Sache durch Übernehmen bestimmter Teile oder einen Ratschlag ermöglichen oder erleichtern,"jmdn. bei einer Tätigkeit, einem Vorhaben unterstützen, jmdm. behilflich sein | jmdm. zu etw. verhelfen | etw. ist (jmdm.) förderlich, etw. nützt (jmdm.)",
finden,139,A1-B1,Verb,"etwas oder jemanden durch Suchen oder durch Zufall entdecken, sehen","durch Suchen oder zufällig auf etw., jmdn. stoßen | auf etw. kommen | sich treffen, zusammenkommen",
lange,140,A1-B1,Adverb,über einen großen Zeitraum hinweg,"sich über eine relativ große Zeitspanne erstreckend | seit geraumer Zeit | bei weitem, längst",
natürlich,141,A1-B1,Adjektiv,"sich auf die Natur beziehend, naturgemäß, in der Natur vorkommend","von Natur aus gegeben, nicht vom Menschen geschaffen, nicht künstlich | angeboren | unverbildet, ungezwungen","einfach, naturbezogen, unbehandelt, grün, naturell"
ach,142,A1-B1,Intj,drückt Verwunderung aus,,"gar, zumal, ei"
gar,143,A1-B1,Adjektiv,"gegart, gut gekocht, durchgebraten, durchgebacken","gut durchgekocht, durchgebraten, durchgebacken | der Boden zeigt die günstigsten physikalischen, chemischen und biologischen Eigenschaften | zu Ende","vorbei, vorüber, aus, alle, bereit"
dort,144,A1-B1,Adverb,"Hinweis auf einen Ort, stärker als da",,da
weiter,145,A1-B1,Adjektiv,"zum bereits Vorhandenen noch dazukommend, hinzugefügt","hinzukommend, hinzutretend, zusätzlich | außerdem | weiterhin, in der folgenden Zeit, dann",
geben,146,A1-B1,Verb,jemandem etwas reichen beziehungsweise in die Nähe oder Hände legen,"jmdn. zum Eigentümer von etw. machen | jmdm. etw. schenken | jmd. hat die Eigenschaft, Gabe","existieren, sein, bestehen, vergaben, sich finden"
seit,147,A1-B1,Prep,"von … an, ausgehend von …","von einem bestimmten Zeitpunkt, Zeitraum an bis zur Gegenwart des Sprechers andauernd | von dem Zeitpunkt an, da",ab
gleich,148,A1-B1,Adjektiv,"in jeder Hinsicht einander ähnelnd; so geartet, dass die Eigenschaften zweier Dinge sich wenig beziehungsweise gar nicht unterscheiden","derselbe, dieselbe, dasselbe | völlig übereinstimmend, keine erkennbaren Unterschiede aufweisend | in bestimmten, wesentlichen Merkmalen große Übereinstimmung zeigend","unverändert, ähnlich, identisch"
recht,149,A1-B1,Adjektiv,"zu der Seite gehörig, auf der die meisten Menschen das Herz nicht haben","auf der Körperseite befindlich, auf der nicht das Herz liegt | rechts liegend | in der politischen Anschauung zur Rechten gehörend","gesetzesgemäß, gesetzestreu, rechtwinklig, steuerbords"
richtig,150,A1-B1,Adjektiv,"der Wirklichkeit entsprechend, wahr, nicht falsch","nicht falsch, so, wie es sein sollte | dem Falschen, Verkehrten entgegengesetzt | der gegebenen Situation entsprechend, angemessen, passend, recht","echt, korrekt, wahr, regelrecht"
hören,151,A1-B1,Verb,mit den Ohren,"den Schall mit dem Gehör wahrnehmen | etw. anhören, etw. gewollt aufnehmen | jmdm. zuhören mit dem Ziel, Schlüsse zu ziehen","lauschen, anhören, annehmen, befolgen, an"
davon,152,A1-B1,Adverb,"Bezugnahme auf einen bestimmten Ort; Entfernung ab da oder Ablösung, Trennung, Befreiung von dort","weg, fort | dadurch | von dieser Art",
dafür,153,A1-B1,Adverb,zu diesem Zweck,"für diesen Zweck | zugunsten dieser Sache | dagegen, gegen diese Krankheit, Unsitte",
wegen,154,A1-B1,Prep,"auf Grund, verursacht durch, auf Veranlassung von, mit Rücksicht auf","aufgrund (von), infolge | um … willen","auf … hin, aufgrund, auf Grund, ob"
hin,155,A1-B1,Adverb,in Richtung,"manchmal, zuweilen, ab und zu | aufgrund | verloren, weg","kaputt, begeistert, defekt, auf … zu, unbrauchbar"
sollen,156,A1-B1,Verb,um das Erteilen eines Befehls oder Auftrags auszudrücken,"jmd. will, fordert, dass N etw. tut | jmd. will, dass N es weiß",müssen
